Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2019-05-03,50.65693664550781,98.12300109863281,59.122920989990234,194.55307006835938,121.5461196899414,4.542685508728027,17.00200080871582
2019-05-06,49.87465286254883,97.52749633789062,59.317256927490234,192.9705352783203,120.83890533447266,4.46424674987793,17.022666931152344
2019-05-07,48.53017807006836,96.05000305175781,58.59160614013672,188.8798065185547,118.35895538330078,4.2969465255737305,16.470666885375977
2019-05-08,48.53974151611328,95.88849639892578,58.19001388549805,188.65087890625,118.34952545166016,4.317052841186523,16.32266616821289
2019-05-09,48.01823043823242,94.99349975585938,58.050350189208984,187.76504516601562,118.34011840820312,4.224465847015381,16.131999969482422
2019-05-10,47.3530158996582,94.4990005493164,58.03395080566406,187.45651245117188,119.87708282470703,4.190459251403809,15.968000411987305
2019-05-13,44.60087585449219,91.13400268554688,56.49070739746094,180.68841552734375,116.31273651123047,3.9330544471740723,15.133999824523926
2019-05-14,45.306922912597656,92.00599670410156,55.9077033996582,179.88221740722656,117.61402893066406,4.022165775299072,15.487333297729492
2019-05-15,45.849666595458984,93.55750274658203,58.191009521484375,185.39622497558594,119.270263671875,3.961104154586792,15.463333129882812
2019-05-16,45.6479377746582,95.37850189208984,58.87192153930664,186.11285400390625,122.02442169189453,3.976245164871216,15.222000122070312
2019-05-17,45.388572692871094,93.44999694824219,58.09061050415039,184.4307861328125,121.21051788330078,3.88539719581604,14.0686674118042
2019-05-20,43.969276428222656,92.94850158691406,56.89180374145508,181.8628692626953,119.45957946777344,3.766746997833252,13.690667152404785
2019-05-21,44.81221389770508,92.8759994506836,57.37788772583008,183.95303344726562,120.10316467285156,3.848907470703125,13.67199993133545
2019-05-22,43.89482879638672,92.98400115966797,57.44796371459961,184.45066833496094,120.83191680908203,3.777916669845581,12.84866714477539
2019-05-23,43.14556121826172,90.77400207519531,56.92559814453125,180.0215606689453,119.42172241210938,3.656785249710083,13.03266716003418
2019-05-24,42.979854583740234,91.16400146484375,56.59110641479492,180.21066284179688,119.47850799560547,3.6029212474823,12.708666801452637
2019-05-28,42.80215072631836,91.82150268554688,56.63832092285156,183.44541931152344,119.40279388427734,3.5577449798583984,12.579999923706055
2019-05-29,42.5980224609375,90.95950317382812,55.66316604614258,181.33535766601562,118.24813079833984,3.483527660369873,12.657333374023438
2019-05-30,42.818973541259766,90.81600189208984,55.736228942871094,182.1515350341797,118.99583435058594,3.456937551498413,12.54800033569336
2019-05-31,42.04327392578125,88.75350189208984,54.995174407958984,176.63751220703125,117.05561828613281,3.3662326335906982,12.343999862670898
2019-06-03,41.618202209472656,84.6344985961914,51.62737274169922,163.37997436523438,113.42130279541016,3.3244848251342773,11.9313325881958
2019-06-04,43.14076232910156,86.47799682617188,52.410179138183594,166.71429443359375,116.56348419189453,3.553605318069458,12.90666675567627
2019-06-05,43.837196350097656,86.92500305175781,51.92061233520508,167.38111877441406,119.0904769897461,3.5108630657196045,13.105999946594238
2019-06-06,44.48080062866211,87.71800231933594,52.07569122314453,167.54037475585938,120.97386169433594,3.572988986968994,13.729999542236328
2019-06-07,45.66474533081055,90.20149993896484,53.100040435791016,172.53683471679688,124.36209106445312,3.6157314777374268,13.633333206176758
2019-06-10,46.24831771850586,93.03150177001953,53.81525802612305,173.9999542236328,125.49785614013672,3.6885435581207275,14.192000389099121
2019-06-11,46.783851623535156,93.18499755859375,53.72976303100586,177.26454162597656,125.02465057373047,3.7461957931518555,14.473333358764648
2019-06-12,46.63495635986328,92.76599884033203,53.63334274291992,174.21890258789062,124.44731140136719,3.633126974105835,13.950667381286621
2019-06-13,46.625362396240234,93.51499938964844,54.22528839111328,176.63751220703125,125.2328872680664,3.6843183040618896,14.260666847229004
2019-06-14,46.286739349365234,93.4834976196289,53.99119567871094,180.47940063476562,125.35591888427734,3.594359874725342,14.32800006866455
2019-06-17,46.56291961669922,94.30149841308594,54.368431091308594,188.1233673095703,125.73448944091797,3.6040523052215576,15.001999855041504
2019-06-18,47.657997131347656,95.06849670410156,54.932552337646484,187.58592224121094,127.92076873779297,3.7991273403167725,14.982666969299316
2019-06-19,47.51871871948242,95.43949890136719,54.89626693725586,186.6005401611328,128.42239379882812,3.805091381072998,15.095333099365234
2019-06-20,47.90055847167969,95.90950012207031,55.32817459106445,188.64093017578125,129.6148681640625,3.829444408416748,14.641332626342773
2019-06-21,47.73723602294922,95.56500244140625,55.93305206298828,190.24337768554688,129.63381958007812,3.7712953090667725,14.790666580200195
2019-06-24,47.68921661376953,95.69499969482422,55.50213623046875,191.696533203125,130.40037536621094,3.7936596870422363,14.909333229064941
2019-06-25,46.96636962890625,93.91349792480469,54.0548210144043,187.9541778564453,126.28338623046875,3.7643368244171143,14.650667190551758
2019-06-26,47.98221969604492,94.8915023803711,53.69397735595703,186.7797088623047,126.75664520263672,3.9576728343963623,14.618000030517578
2019-06-27,47.96780776977539,95.21399688720703,53.51057815551758,188.61106872558594,126.96482849121094,4.056329727172852,14.855999946594238
2019-06-28,47.53072738647461,94.68150329589844,53.817237854003906,192.0946502685547,126.78501892089844,4.081180095672607,14.897333145141602
2019-07-01,48.40247344970703,96.1094970703125,54.672115325927734,192.0946502685547,128.4128875732422,4.129388809204102,15.14466667175293
2019-07-02,48.68585205078125,96.71549987792969,55.29835891723633,194.0852813720703,129.2646942138672,4.031476974487305,14.970000267028809
2019-07-03,49.08930587768555,96.94999694824219,55.81476593017578,196.2749481201172,130.0975799560547,4.044401168823242,15.65999984741211
2019-07-05,49.04607009887695,97.14550018310547,56.295875549316406,195.4786834716797,129.71897888183594,3.981778383255005,15.539999961853027
2019-07-08,48.03504943847656,97.61599731445312,55.50660705566406,194.8417205810547,129.6243133544922,3.9067299365997314,15.355999946594238
2019-07-09,48.328025817871094,99.41500091552734,55.87937545776367,198.27552795410156,129.15110778808594,3.909214973449707,15.337332725524902
2019-07-10,48.80591583251953,100.87049865722656,56.70541763305664,201.7790069580078,130.46669006347656,3.977553129196167,15.928000450134277
2019-07-11,48.450496673583984,100.05349731445312,56.862972259521484,200.28604125976562,130.98724365234375,4.1321234703063965,15.90666675567627
2019-07-12,48.82273864746094,100.55000305175781,56.92559814453125,203.9089813232422,131.4604034423828,4.165173530578613,16.338666915893555
2019-07-15,49.28142166137695,101.04949951171875,57.182559967041016,202.95347595214844,131.4604034423828,4.15672492980957,16.899999618530273
2019-07-16,49.110923767089844,100.49500274658203,57.32917404174805,202.88380432128906,129.7378692626953,4.152003765106201,16.825332641601562
2019-07-17,48.834754943847656,99.60150146484375,56.99517822265625,200.85337829589844,128.9713134765625,4.217360019683838,16.99066734313965
2019-07-18,49.389488220214844,98.8949966430664,57.02003479003906,199.83815002441406,129.11325073242188,4.229040622711182,16.902666091918945
2019-07-19,48.65222930908203,98.22599792480469,56.24020767211914,197.4295196533203,129.30252075195312,4.185799598693848,17.211999893188477
2019-07-22,49.764129638671875,99.28150177001953,56.62092208862305,201.37094116210938,131.01560974121094,4.2573699951171875,17.045333862304688
2019-07-23,50.15317153930664,99.72450256347656,57.0602912902832,201.41075134277344,131.8295440673828,4.365218639373779,17.344667434692383
2019-07-24,50.11235427856445,100.04049682617188,56.64677047729492,203.699951171875,133.1829833984375,4.4397711753845215,17.658666610717773
2019-07-25,49.71609115600586,98.69100189208984,56.458404541015625,199.7684783935547,132.68133544921875,4.308559894561768,15.254667282104492
2019-07-26,49.88900375366211,97.15249633789062,61.889827728271484,198.81298828125,133.7697296142578,4.350557804107666,15.202667236328125
2019-07-29,50.35490036010742,95.62249755859375,61.721832275390625,195.02085876464844,133.476318359375,4.344344615936279,15.718000411987305
2019-07-30,50.138755798339844,94.92649841308594,61.03396224975586,196.11570739746094,132.832763671875,4.360001564025879,16.150667190551758
2019-07-31,51.161800384521484,93.33899688720703,60.546878814697266,193.31887817382812,128.9713134765625,4.1927571296691895,16.107332229614258
2019-08-01,50.05470275878906,92.76599884033203,60.22779846191406,191.82591247558594,130.66542053222656,4.098325729370117,15.59000015258789
2019-08-02,48.99563980102539,91.16200256347656,59.45940017700195,188.13333129882812,129.5675506591797,4.005634784698486,15.62266731262207
2019-08-05,46.43083572387695,88.25650024414062,57.39329147338867,180.8775177001953,125.1287612915039,3.7471909523010254,15.221332550048828
2019-08-06,47.30978012084961,89.3915023803711,58.20492935180664,183.6444549560547,127.47590637207031,3.7859561443328857,15.383333206176758
2019-08-07,47.79969024658203,89.66999816894531,58.444984436035156,184.28146362304688,128.03431701660156,3.8242263793945312,15.561332702636719
2019-08-08,48.85395812988281,91.64450073242188,59.9499626159668,189.26797485351562,131.45095825195312,3.9328224658966064,15.886667251586914
2019-08-09,48.45137405395508,90.37899780273438,59.09061050415039,186.9688262939453,130.33421325683594,3.831433057785034,15.667332649230957
2019-08-12,48.32843017578125,89.24600219726562,58.374908447265625,184.50045776367188,128.5169677734375,3.7635915279388428,15.267333030700684
2019-08-13,50.375064849853516,91.21700286865234,59.47977828979492,187.5659942626953,131.17648315429688,3.8779029846191406,15.666666984558105
2019-08-14,48.87565231323242,88.14800262451172,57.86546325683594,178.86700439453125,127.22622680664062,3.729297637939453,14.641332626342773
2019-08-15,48.63216781616211,88.80599975585938,58.11745071411133,181.73348999023438,126.94132232666016,3.6969926357269287,14.37600040435791
2019-08-16,49.77963638305664,89.62850189208984,58.6089973449707,182.83828735351562,129.267822265625,3.965128183364868,14.662667274475098
2019-08-19,50.70773696899414,90.80599975585938,59.66416931152344,185.29669189453125,131.43289184570312,4.243950366973877,15.121999740600586
2019-08-20,50.710140228271484,90.06900024414062,58.82371139526367,182.94776916503906,130.34085083007812,4.171634674072266,15.057332992553711
2019-08-21,51.259769439697266,91.177001953125,59.22381591796875,182.68899536132812,131.7937774658203,4.255132675170898,14.722000122070312
2019-08-22,51.21638107299805,90.23300170898438,59.22083282470703,181.18606567382812,130.83462524414062,4.2613444328308105,14.8100004196167
2019-08-23,48.84913635253906,87.48100280761719,57.335147857666016,176.91619873046875,126.66594696044922,4.0366950035095215,14.09333324432373
2019-08-26,49.7772331237793,88.44349670410156,58.20989227294922,179.51394653320312,128.62210083007812,4.1114983558654785,14.333333015441895
2019-08-27,49.215553283691406,88.09149932861328,58.19200897216797,180.4495391845703,128.89747619628906,4.020791530609131,14.272000312805176
2019-08-28,49.545806884765625,88.2125015258789,58.33762741088867,180.90737915039062,128.7265167236328,4.010344982147217,14.37266731262207
2019-08-29,50.38471984863281,89.31999969482422,59.356021881103516,184.6995086669922,131.15750122070312,4.154122829437256,14.780667304992676
2019-08-30,50.319618225097656,88.81449890136719,59.171630859375,184.79904174804688,130.91062927246094,4.16680908203125,15.040666580200195
2019-09-03,49.586788177490234,89.49199676513672,58.12888717651367,181.53443908691406,129.182373046875,4.0837273597717285,15.000666618347168
2019-09-04,50.4281005859375,90.03099822998047,58.761085510253906,186.2621307373047,130.6922149658203,4.197903633117676,14.711999893188477
2019-09-05,51.41405487060547,92.03600311279297,60.2481689453125,190.00450134277344,132.99020385742188,4.471030235290527,15.305333137512207
2019-09-06,51.40922927856445,91.67549896240234,59.956424713134766,186.6105194091797,132.08811950683594,4.4439167976379395,15.16333293914795
2019-09-09,51.62860107421875,91.56749725341797,59.904232025146484,187.8745574951172,130.58775329589844,4.489935398101807,15.452667236328125
2019-09-10,52.23849105834961,91.02749633789062,59.92560577392578,185.29669189453125,129.22032165527344,4.5565996170043945,15.702667236328125
2019-09-11,53.899417877197266,91.14949798583984,60.6363410949707,187.60580444335938,129.25833129882812,4.585206985473633,16.47333335876465
2019-09-12,53.77888870239258,92.17749786376953,61.3803825378418,186.59060668945312,130.58775329589844,4.583713531494141,16.391332626342773
2019-09-13,52.732669830322266,91.96700286865234,61.631874084472656,186.31192016601562,130.39785766601562,4.525754928588867,16.34666633605957
2019-09-16,53.009891510009766,90.39199829101562,61.21437454223633,185.34646606445312,129.45777893066406,4.482720851898193,16.187332153320312
2019-09-17,53.20274353027344,91.12750244140625,61.12739944458008,187.19773864746094,130.4643096923828,4.504114151000977,16.319332122802734
2019-09-18,53.70174789428711,90.87300109863281,61.26506805419922,187.25746154785156,131.53732299804688,4.476999759674072,16.232667922973633
2019-09-19,53.26543045043945,91.07499694824219,61.56825256347656,189.24807739257812,133.95880126953125,4.401379585266113,16.440000534057617
2019-09-20,52.486785888671875,89.70800018310547,61.12541198730469,189.03904724121094,132.4110107421875,4.295661449432373,16.041332244873047
2019-09-23,52.72544479370117,89.26499938964844,61.3664665222168,185.94363403320312,132.1260986328125,4.3491435050964355,16.082000732421875
2019-09-24,52.4747314453125,87.08049774169922,60.55333709716797,180.42962646484375,130.45481872558594,4.291680335998535,14.880666732788086
2019-09-25,53.28229904174805,88.41649627685547,61.92560958862305,181.9425048828125,132.33502197265625,4.433469772338867,15.24666690826416
2019-09-26,53.007484436035156,86.99199676513672,61.744197845458984,179.26512145996094,132.5059051513672,4.411330223083496,16.17066764831543
2019-09-27,52.749542236328125,86.27249908447266,60.93206787109375,176.26925659179688,130.7871551513672,4.272528171539307,16.142000198364258
2019-09-30,53.991024017333984,86.79550170898438,60.69300079345703,177.24465942382812,132.02166748046875,4.329989433288574,16.058000564575195
2019-10-01,54.14047622680664,86.78250122070312,59.940513610839844,174.98529052734375,130.16043090820312,4.328247547149658,16.312667846679688
2019-10-02,52.783302307128906,85.6614990234375,58.54488754272461,173.7809600830078,127.86241149902344,4.304368495941162,16.208667755126953
2019-10-03,53.23167037963867,86.22100067138672,59.1169548034668,178.53855895996094,129.4102783203125,4.5100836753845215,15.535332679748535
2019-10-04,54.72386169433594,86.98249816894531,60.187034606933594,179.603515625,131.15750122070312,4.52650260925293,15.428667068481445
2019-10-07,54.73590850830078,86.63300323486328,60.05234146118164,178.83714294433594,130.20794677734375,4.585206985473633,15.847999572753906
2019-10-08,54.09467697143555,85.27549743652344,59.15174865722656,176.91619873046875,128.8310089111328,4.408593654632568,16.003332138061523
2019-10-09,54.72868347167969,86.09950256347656,59.761592864990234,179.00634765625,131.27145385742188,4.495159149169922,16.302000045776367
2019-10-10,55.466331481933594,86.01300048828125,60.112979888916016,179.1854705810547,132.08811950683594,4.552868843078613,16.31599998474121
2019-10-11,56.9416389465332,86.59600067138672,60.423126220703125,183.32598876953125,132.6388702392578,4.626500129699707,16.525999069213867
2019-10-14,56.85968780517578,86.82150268554688,60.525508880615234,182.42025756835938,132.5154266357422,4.6399312019348145,17.130666732788086
2019-10-15,56.72709274291992,88.36900329589844,61.74171447753906,188.00392150878906,134.43359375,4.884701251983643,17.19266700744629
2019-10-16,56.49808120727539,88.87149810791016,61.77948760986328,188.6608428955078,133.33209228515625,4.830970764160156,17.316667556762695
2019-10-17,56.717445373535156,89.3740005493164,62.26656723022461,189.49688720703125,132.64833068847656,4.8329620361328125,17.46466636657715
2019-10-18,56.9898567199707,87.87550354003906,61.84956741333008,184.9781951904297,130.48329162597656,4.738435745239258,17.1299991607666
2019-10-21,57.978206634521484,89.28299713134766,61.84310531616211,188.86984252929688,131.4518585205078,4.875746726989746,16.899999618530273
2019-10-22,57.845638275146484,88.2864990234375,61.69002914428711,181.48463439941406,129.4957275390625,4.865795612335205,17.038667678833008
2019-10-23,58.621849060058594,88.1084976196289,62.50662612915039,185.27679443359375,130.32186889648438,4.852861404418945,16.978666305541992
2019-10-24,58.71828079223633,89.03900146484375,62.5801887512207,185.5057373046875,132.88577270507812,4.8968892097473145,19.978666305541992
2019-10-25,59.441463470458984,88.06649780273438,62.838138580322266,187.0086212158203,133.6359405517578,5.0879292488098145,21.875333786010742
2019-10-28,60.03691101074219,88.85399627685547,64.06477355957031,188.51153564453125,136.92149353027344,5.143897533416748,21.847333908081055
2019-10-29,58.648372650146484,88.135498046875,62.6572265625,188.4219512939453,135.63009643554688,5.047632217407227,21.08133316040039
2019-10-30,58.641136169433594,88.99949645996094,62.659210205078125,187.36692810058594,137.32034301757812,5.049623012542725,21.000667572021484
2019-10-31,59.96699142456055,88.83300018310547,62.56477737426758,190.75099182128906,136.14283752441406,5.000369548797607,20.994667053222656
2019-11-01,61.66890335083008,89.5719985961914,63.2332649230957,192.7117462158203,136.4752197265625,5.039425373077393,20.887332916259766
2019-11-04,62.07387924194336,90.23300170898438,64.0960922241211,193.80657958984375,137.26339721679688,5.236184120178223,21.1646671295166
2019-11-05,61.98470687866211,90.08550262451172,64.18704986572266,193.40846252441406,137.17791748046875,5.214046001434326,21.148000717163086
2019-11-06,62.011207580566406,89.78849792480469,64.1656723022461,190.65147399902344,136.798095703125,5.164793014526367,21.77199935913086
2019-11-07,62.72690200805664,89.41000366210938,64.95742797851562,189.52676391601562,136.98797607421875,5.182455539703369,22.369333267211914
2019-11-08,62.898555755615234,89.29399871826172,65.05982208251953,189.9447784423828,138.60226440429688,5.168525218963623,22.47599983215332
2019-11-11,63.39663314819336,88.5824966430664,64.52701568603516,188.7205810546875,138.74473571777344,5.178475379943848,23.006000518798828
2019-11-12,63.33861541748047,88.9000015258789,64.47383117675781,193.55775451660156,139.65634155273438,5.214046001434326,23.32866668701172
2019-11-13,63.945499420166016,87.65550231933594,64.42263793945312,192.28378295898438,139.8842315673828,5.188177585601807,23.073999404907227
